ccm,scm,usm,coords
2,4,0,"[[994, 1301], [993, 1282], [1033, 1282], [1033, 1302]]"
2,4,1,"[[994, 1284], [993, 1265], [1033, 1265], [1033, 1285]]"
2,4,2,"[[994, 1262], [993, 1243], [1033, 1243], [1033, 1263]]"
2,4,3,"[[1002, 1240], [1001, 1201], [1021, 1201], [1021, 1241]]"
2,4,4,"[[1019, 1240], [1018, 1201], [1038, 1201], [1038, 1241]]"
2,4,5,"[[1037, 1240], [1036, 1201], [1056, 1201], [1056, 1241]]"
2,4,6,"[[1059, 1240], [1058, 1201], [1078, 1201], [1078, 1241]]"
2,4,7,"[[1078, 1240], [1077, 1201], [1097, 1201], [1097, 1241]]"
2,4,8,"[[1097, 1240], [1096, 1201], [1116, 1201], [1116, 1241]]"
2,4,9,"[[1121, 1230], [1120, 1201], [1136, 1201], [1136, 1231]]"
2,4,10,"[[1024, 1142], [1023, 1123], [1063, 1123], [1063, 1143]]"
2,4,11,"[[1024, 1125], [1023, 1106], [1063, 1106], [1063, 1126]]"
2,4,12,"[[1024, 1106], [1023, 1087], [1063, 1087], [1063, 1107]]"
2,4,13,"[[1024, 1082], [1023, 1063], [1063, 1063], [1063, 1083]]"
2,4,14,"[[1024, 1063], [1023, 1044], [1063, 1044], [1063, 1064]]"
2,4,15,"[[1024, 1046], [1023, 1027], [1063, 1027], [1063, 1047]]"
2,4,16,"[[1024, 1024], [1023, 1005], [1063, 1005], [1063, 1025]]"
2,4,17,"[[1024, 1007], [1023, 988], [1063, 988], [1063, 1008]]"
2,4,18,"[[1024, 989], [1023, 970], [1063, 970], [1063, 990]]"
2,4,19,"[[1024, 960], [1023, 941], [1063, 941], [1063, 961]]"
2,4,20,"[[1033, 942], [1032, 926], [1061, 926], [1061, 943]]"
2,4,21,"[[1033, 926], [1032, 910], [1061, 910], [1061, 927]]"
2,4,22,"[[1024, 902], [1023, 883], [1063, 883], [1063, 903]]"
2,4,23,"[[1024, 884], [1023, 865], [1063, 865], [1063, 885]]"
2,4,24,"[[1024, 868], [1023, 849], [1063, 849], [1063, 869]]"
2,4,25,"[[1024, 843], [1023, 824], [1063, 824], [1063, 844]]"
2,4,26,"[[1024, 825], [1023, 806], [1063, 806], [1063, 826]]"
2,4,27,"[[1023, 783], [1022, 764], [1062, 764], [1062, 784]]"
2,4,28,"[[1023, 765], [1022, 746], [1062, 746], [1062, 766]]"
2,4,29,"[[1023, 747], [1022, 728], [1062, 728], [1062, 748]]"
2,4,30,"[[1004, 760], [1003, 721], [1023, 721], [1023, 761]]"
2,4,31,"[[986, 1004], [985, 985], [1025, 985], [1025, 1005]]"
2,4,32,"[[986, 1022], [985, 1003], [1025, 1003], [1025, 1023]]"
2,4,33,"[[986, 1046], [985, 1027], [1025, 1027], [1025, 1047]]"
2,4,34,"[[986, 1064], [985, 1045], [1025, 1045], [1025, 1065]]"
2,4,35,"[[986, 1082], [985, 1063], [1025, 1063], [1025, 1083]]"
2,4,36,"[[986, 1104], [985, 1085], [1025, 1085], [1025, 1105]]"
2,4,37,"[[986, 1123], [985, 1104], [1025, 1104], [1025, 1124]]"
2,4,38,"[[986, 1141], [985, 1122], [1025, 1122], [1025, 1142]]"
2,4,39,"[[904, 1143], [903, 1124], [943, 1124], [943, 1144]]"
2,4,40,"[[904, 1124], [903, 1105], [943, 1105], [943, 1125]]"
2,4,41,"[[904, 1105], [903, 1086], [943, 1086], [943, 1106]]"
2,4,42,"[[904, 1082], [903, 1063], [943, 1063], [943, 1083]]"
2,4,43,"[[904, 1064], [903, 1045], [943, 1045], [943, 1065]]"
2,4,44,"[[904, 1045], [903, 1026], [943, 1026], [943, 1046]]"
2,4,45,"[[866, 1045], [865, 1026], [905, 1026], [905, 1046]]"
2,4,46,"[[866, 1063], [865, 1044], [905, 1044], [905, 1064]]"
2,4,47,"[[866, 1082], [865, 1063], [905, 1063], [905, 1083]]"
2,4,48,"[[704, 973], [703, 934], [723, 934], [723, 974]]"
2,4,49,"[[722, 973], [721, 934], [741, 934], [741, 974]]"
2,4,50,"[[741, 973], [740, 934], [760, 934], [760, 974]]"
2,4,51,"[[761, 973], [760, 934], [780, 934], [780, 974]]"
2,4,52,"[[779, 973], [778, 934], [798, 934], [798, 974]]"
2,4,53,"[[798, 973], [797, 934], [817, 934], [817, 974]]"
2,4,54,"[[839, 973], [838, 934], [858, 934], [858, 974]]"
2,4,55,"[[857, 973], [856, 934], [876, 934], [876, 974]]"
2,4,56,"[[880, 973], [879, 934], [899, 934], [899, 974]]"
2,4,57,"[[899, 973], [898, 934], [918, 934], [918, 974]]"
2,4,58,"[[917, 973], [916, 934], [936, 934], [936, 974]]"
2,4,59,"[[940, 973], [939, 934], [959, 934], [959, 974]]"
2,4,60,"[[959, 973], [958, 934], [978, 934], [978, 974]]"
2,5,0,"[[1119, 739], [1118, 700], [1138, 700], [1138, 740]]"
2,5,1,"[[1137, 739], [1136, 700], [1156, 700], [1156, 740]]"
2,5,2,"[[1155, 739], [1154, 700], [1174, 700], [1174, 740]]"
2,5,3,"[[1180, 739], [1179, 700], [1199, 700], [1199, 740]]"
2,5,4,"[[1198, 739], [1197, 700], [1217, 700], [1217, 740]]"
2,5,5,"[[1217, 739], [1216, 700], [1236, 700], [1236, 740]]"
2,5,6,"[[1237, 739], [1236, 700], [1256, 700], [1256, 740]]"
2,5,7,"[[1255, 739], [1254, 700], [1274, 700], [1274, 740]]"
2,5,8,"[[1274, 739], [1273, 700], [1293, 700], [1293, 740]]"
2,5,9,"[[1296, 739], [1295, 700], [1315, 700], [1315, 740]]"
2,5,10,"[[1314, 739], [1313, 700], [1333, 700], [1333, 740]]"
2,5,11,"[[1332, 739], [1331, 700], [1351, 700], [1351, 740]]"
2,5,12,"[[1360, 738], [1359, 710], [1376, 710], [1376, 739]]"
2,5,13,"[[1376, 738], [1375, 710], [1392, 710], [1392, 739]]"
2,5,14,"[[1411, 723], [1410, 704], [1450, 704], [1450, 724]]"
2,5,15,"[[1411, 705], [1410, 686], [1450, 686], [1450, 706]]"
2,5,16,"[[1411, 687], [1410, 668], [1450, 668], [1450, 688]]"
2,5,17,"[[1411, 665], [1410, 646], [1450, 646], [1450, 666]]"
2,5,18,"[[1411, 647], [1410, 628], [1450, 628], [1450, 648]]"
2,5,19,"[[1411, 628], [1410, 609], [1450, 609], [1450, 629]]"
2,5,20,"[[1411, 604], [1410, 585], [1450, 585], [1450, 605]]"
2,5,21,"[[1411, 586], [1410, 567], [1450, 567], [1450, 587]]"
2,5,22,"[[1411, 567], [1410, 548], [1450, 548], [1450, 568]]"
2,5,23,"[[1411, 545], [1410, 526], [1450, 526], [1450, 546]]"
2,5,24,"[[1411, 526], [1410, 507], [1450, 507], [1450, 527]]"
2,5,25,"[[1411, 508], [1410, 489], [1450, 489], [1450, 509]]"
2,5,26,"[[1411, 485], [1410, 466], [1450, 466], [1450, 486]]"
2,5,27,"[[1411, 467], [1410, 448], [1450, 448], [1450, 468]]"
2,5,28,"[[1411, 448], [1410, 429], [1450, 429], [1450, 449]]"
2,5,29,"[[1493, 466], [1492, 447], [1532, 447], [1532, 467]]"
2,5,30,"[[1493, 485], [1492, 466], [1532, 466], [1532, 486]]"
2,5,31,"[[1493, 507], [1492, 488], [1532, 488], [1532, 508]]"
2,5,32,"[[1493, 526], [1492, 507], [1532, 507], [1532, 527]]"
2,5,33,"[[1493, 545], [1492, 526], [1532, 526], [1532, 546]]"
2,5,34,"[[1493, 568], [1492, 549], [1532, 549], [1532, 569]]"
2,5,35,"[[1493, 587], [1492, 568], [1532, 568], [1532, 588]]"
2,5,36,"[[1493, 605], [1492, 586], [1532, 586], [1532, 606]]"
2,5,37,"[[1493, 626], [1492, 607], [1532, 607], [1532, 627]]"
2,5,38,"[[1493, 646], [1492, 627], [1532, 627], [1532, 647]]"
2,5,39,"[[1493, 665], [1492, 646], [1532, 646], [1532, 666]]"
2,5,40,"[[1493, 688], [1492, 669], [1532, 669], [1532, 689]]"
2,5,41,"[[1493, 707], [1492, 688], [1532, 688], [1532, 708]]"
2,5,42,"[[1493, 725], [1492, 706], [1532, 706], [1532, 726]]"
2,5,43,"[[1493, 748], [1492, 729], [1532, 729], [1532, 749]]"
2,5,44,"[[1493, 766], [1492, 747], [1532, 747], [1532, 767]]"
2,5,45,"[[1493, 784], [1492, 765], [1532, 765], [1532, 785]]"
2,5,46,"[[1442, 808], [1441, 789], [1481, 789], [1481, 809]]"
2,5,47,"[[1442, 824], [1441, 805], [1481, 805], [1481, 825]]"
2,5,48,"[[1442, 842], [1441, 823], [1481, 823], [1481, 843]]"
2,5,49,"[[1442, 866], [1441, 847], [1481, 847], [1481, 867]]"
2,5,50,"[[1442, 884], [1441, 865], [1481, 865], [1481, 885]]"
2,5,51,"[[1442, 902], [1441, 883], [1481, 883], [1481, 903]]"
2,5,52,"[[1443, 953], [1442, 934], [1482, 934], [1482, 954]]"
2,6,0,"[[1119, 819], [1118, 780], [1138, 780], [1138, 820]]"
2,6,1,"[[1137, 819], [1136, 780], [1156, 780], [1156, 820]]"
2,6,2,"[[1155, 819], [1154, 780], [1174, 780], [1174, 820]]"
2,6,3,"[[1178, 819], [1177, 780], [1197, 780], [1197, 820]]"
2,6,4,"[[1196, 819], [1195, 780], [1215, 780], [1215, 820]]"
2,6,5,"[[1214, 819], [1213, 780], [1233, 780], [1233, 820]]"
2,6,6,"[[1239, 819], [1238, 780], [1258, 780], [1258, 820]]"
2,6,7,"[[1257, 819], [1256, 780], [1276, 780], [1276, 820]]"
2,6,8,"[[1275, 819], [1274, 780], [1294, 780], [1294, 820]]"
2,6,9,"[[1298, 819], [1297, 780], [1317, 780], [1317, 820]]"
2,6,10,"[[1316, 819], [1315, 780], [1335, 780], [1335, 820]]"
2,6,11,"[[1334, 819], [1333, 780], [1353, 780], [1353, 820]]"
2,6,12,"[[1357, 819], [1356, 780], [1376, 780], [1376, 820]]"
2,6,13,"[[1376, 819], [1375, 780], [1395, 780], [1395, 820]]"
2,6,14,"[[1119, 858], [1118, 819], [1138, 819], [1138, 859]]"
2,6,15,"[[1137, 858], [1136, 819], [1156, 819], [1156, 859]]"
2,6,16,"[[1155, 858], [1154, 819], [1174, 819], [1174, 859]]"
2,6,17,"[[1178, 858], [1177, 819], [1197, 819], [1197, 859]]"
2,6,18,"[[1196, 858], [1195, 819], [1215, 819], [1215, 859]]"
2,6,19,"[[1215, 858], [1214, 819], [1234, 819], [1234, 859]]"
2,6,20,"[[1239, 858], [1238, 819], [1258, 819], [1258, 859]]"
2,6,21,"[[1257, 858], [1256, 819], [1276, 819], [1276, 859]]"
2,6,22,"[[1275, 858], [1274, 819], [1294, 819], [1294, 859]]"
2,6,23,"[[1298, 858], [1297, 819], [1317, 819], [1317, 859]]"
2,6,24,"[[1316, 858], [1315, 819], [1335, 819], [1335, 859]]"
2,6,25,"[[1334, 858], [1333, 819], [1353, 819], [1353, 859]]"
2,6,26,"[[1358, 858], [1357, 819], [1377, 819], [1377, 859]]"
2,6,27,"[[1376, 858], [1375, 819], [1395, 819], [1395, 859]]"
2,6,28,"[[1121, 939], [1120, 900], [1140, 900], [1140, 940]]"
2,6,29,"[[1139, 939], [1138, 900], [1158, 900], [1158, 940]]"
2,6,30,"[[1157, 939], [1156, 900], [1176, 900], [1176, 940]]"
2,6,31,"[[1180, 939], [1179, 900], [1199, 900], [1199, 940]]"
2,6,32,"[[1198, 939], [1197, 900], [1217, 900], [1217, 940]]"
2,6,33,"[[1216, 939], [1215, 900], [1235, 900], [1235, 940]]"
2,6,34,"[[1240, 939], [1239, 900], [1259, 900], [1259, 940]]"
2,6,35,"[[1258, 939], [1257, 900], [1277, 900], [1277, 940]]"
2,6,36,"[[1276, 939], [1275, 900], [1295, 900], [1295, 940]]"
2,6,37,"[[1299, 939], [1298, 900], [1318, 900], [1318, 940]]"
2,6,38,"[[1317, 939], [1316, 900], [1336, 900], [1336, 940]]"
2,6,39,"[[1335, 939], [1334, 900], [1354, 900], [1354, 940]]"
2,6,40,"[[1358, 939], [1357, 900], [1377, 900], [1377, 940]]"
2,6,41,"[[1375, 939], [1374, 900], [1394, 900], [1394, 940]]"
2,6,42,"[[1375, 978], [1374, 939], [1394, 939], [1394, 979]]"
2,6,43,"[[1358, 978], [1357, 939], [1377, 939], [1377, 979]]"
2,6,44,"[[1335, 978], [1334, 939], [1354, 939], [1354, 979]]"
2,6,45,"[[1317, 978], [1316, 939], [1336, 939], [1336, 979]]"
2,6,46,"[[1299, 978], [1298, 939], [1318, 939], [1318, 979]]"
2,6,47,"[[1276, 978], [1275, 939], [1295, 939], [1295, 979]]"
2,6,48,"[[1258, 978], [1257, 939], [1277, 939], [1277, 979]]"
2,6,49,"[[1240, 978], [1239, 939], [1259, 939], [1259, 979]]"
2,6,50,"[[1216, 978], [1215, 939], [1235, 939], [1235, 979]]"
2,6,51,"[[1198, 978], [1197, 939], [1217, 939], [1217, 979]]"
2,6,52,"[[1180, 978], [1179, 939], [1199, 939], [1199, 979]]"
2,6,53,"[[1157, 978], [1156, 939], [1176, 939], [1176, 979]]"
2,6,54,"[[1139, 978], [1138, 939], [1158, 939], [1158, 979]]"
2,6,55,"[[1121, 978], [1120, 939], [1140, 939], [1140, 979]]"
2,7,0,"[[1118, 1060], [1117, 1021], [1137, 1021], [1137, 1061]]"
2,7,1,"[[1137, 1060], [1136, 1021], [1156, 1021], [1156, 1061]]"
2,7,2,"[[1156, 1060], [1155, 1021], [1175, 1021], [1175, 1061]]"
2,7,3,"[[1179, 1060], [1178, 1021], [1198, 1021], [1198, 1061]]"
2,7,4,"[[1197, 1060], [1196, 1021], [1216, 1021], [1216, 1061]]"
2,7,5,"[[1215, 1060], [1214, 1021], [1234, 1021], [1234, 1061]]"
2,7,6,"[[1238, 1060], [1237, 1021], [1257, 1021], [1257, 1061]]"
2,7,7,"[[1256, 1060], [1255, 1021], [1275, 1021], [1275, 1061]]"
2,7,8,"[[1274, 1060], [1273, 1021], [1293, 1021], [1293, 1061]]"
2,7,9,"[[1297, 1060], [1296, 1021], [1316, 1021], [1316, 1061]]"
2,7,10,"[[1316, 1060], [1315, 1021], [1335, 1021], [1335, 1061]]"
2,7,11,"[[1114, 1081], [1113, 1062], [1153, 1062], [1153, 1082]]"
2,7,12,"[[1114, 1108], [1113, 1089], [1153, 1089], [1153, 1109]]"
2,7,13,"[[1114, 1126], [1113, 1107], [1153, 1107], [1153, 1127]]"
2,7,14,"[[1114, 1144], [1113, 1125], [1153, 1125], [1153, 1145]]"
2,7,15,"[[1155, 1148], [1154, 1109], [1174, 1109], [1174, 1149]]"
2,7,16,"[[1179, 1148], [1178, 1109], [1198, 1109], [1198, 1149]]"
2,7,17,"[[1198, 1148], [1197, 1109], [1217, 1109], [1217, 1149]]"
2,7,18,"[[1216, 1148], [1215, 1109], [1235, 1109], [1235, 1149]]"
2,7,19,"[[1237, 1148], [1236, 1109], [1256, 1109], [1256, 1149]]"
2,7,20,"[[1255, 1148], [1254, 1109], [1274, 1109], [1274, 1149]]"
2,7,21,"[[1215, 1223], [1214, 1208], [1243, 1208], [1243, 1224]]"
2,7,22,"[[1215, 1237], [1214, 1222], [1243, 1222], [1243, 1238]]"
2,7,23,"[[1215, 1252], [1214, 1237], [1243, 1237], [1243, 1253]]"
2,7,24,"[[1215, 1304], [1214, 1289], [1243, 1289], [1243, 1305]]"
2,7,25,"[[1215, 1319], [1214, 1304], [1243, 1304], [1243, 1320]]"
2,7,26,"[[1287, 1226], [1286, 1207], [1326, 1207], [1326, 1227]]"
2,7,27,"[[1287, 1244], [1286, 1225], [1326, 1225], [1326, 1245]]"
2,7,28,"[[1287, 1263], [1286, 1244], [1326, 1244], [1326, 1264]]"
2,7,29,"[[1287, 1285], [1286, 1266], [1326, 1266], [1326, 1286]]"
2,7,30,"[[1287, 1303], [1286, 1284], [1326, 1284], [1326, 1304]]"
2,7,31,"[[1287, 1321], [1286, 1302], [1326, 1302], [1326, 1322]]"
2,7,32,"[[1287, 1344], [1286, 1325], [1326, 1325], [1326, 1345]]"
2,7,33,"[[1287, 1362], [1286, 1343], [1326, 1343], [1326, 1363]]"
2,7,34,"[[1287, 1380], [1286, 1361], [1326, 1361], [1326, 1381]]"
2,7,35,"[[1287, 1405], [1286, 1386], [1326, 1386], [1326, 1406]]"
2,7,36,"[[1216, 1525], [1215, 1496], [1231, 1496], [1231, 1526]]"
2,7,37,"[[1197, 1536], [1196, 1497], [1216, 1497], [1216, 1537]]"
2,7,38,"[[1179, 1536], [1178, 1497], [1198, 1497], [1198, 1537]]"
2,7,39,"[[1155, 1536], [1154, 1497], [1174, 1497], [1174, 1537]]"
2,7,40,"[[1138, 1536], [1137, 1497], [1157, 1497], [1157, 1537]]"
2,7,41,"[[1119, 1536], [1118, 1497], [1138, 1497], [1138, 1537]]"
2,7,42,"[[1095, 1536], [1094, 1497], [1114, 1497], [1114, 1537]]"
2,7,43,"[[1078, 1536], [1077, 1497], [1097, 1497], [1097, 1537]]"
2,7,44,"[[1059, 1536], [1058, 1497], [1078, 1497], [1078, 1537]]"
2,7,45,"[[1325, 1226], [1324, 1207], [1364, 1207], [1364, 1227]]"
2,7,46,"[[1325, 1244], [1324, 1225], [1364, 1225], [1364, 1245]]"
2,7,47,"[[1325, 1263], [1324, 1244], [1364, 1244], [1364, 1264]]"
2,7,48,"[[1325, 1285], [1324, 1266], [1364, 1266], [1364, 1286]]"
2,7,49,"[[1325, 1303], [1324, 1284], [1364, 1284], [1364, 1304]]"
2,7,50,"[[1325, 1321], [1324, 1302], [1364, 1302], [1364, 1322]]"
2,7,51,"[[1325, 1344], [1324, 1325], [1364, 1325], [1364, 1345]]"
2,7,52,"[[1325, 1362], [1324, 1343], [1364, 1343], [1364, 1363]]"
2,7,53,"[[1325, 1380], [1324, 1361], [1364, 1361], [1364, 1381]]"
2,7,54,"[[1412, 1165], [1411, 1146], [1451, 1146], [1451, 1166]]"
2,7,55,"[[1412, 1183], [1411, 1164], [1451, 1164], [1451, 1184]]"
2,7,56,"[[1412, 1201], [1411, 1182], [1451, 1182], [1451, 1202]]"
2,7,57,"[[1412, 1225], [1411, 1206], [1451, 1206], [1451, 1226]]"
2,7,58,"[[1412, 1243], [1411, 1224], [1451, 1224], [1451, 1244]]"
2,7,59,"[[1412, 1261], [1411, 1242], [1451, 1242], [1451, 1262]]"
2,7,60,"[[1412, 1284], [1411, 1265], [1451, 1265], [1451, 1285]]"
2,7,61,"[[1412, 1302], [1411, 1283], [1451, 1283], [1451, 1303]]"
2,7,62,"[[1412, 1320], [1411, 1301], [1451, 1301], [1451, 1321]]"
2,8,0,"[[1073, 336], [1072, 309], [1089, 309], [1089, 337]]"
2,8,1,"[[1058, 336], [1057, 309], [1074, 309], [1074, 337]]"
2,8,2,"[[1028, 336], [1027, 309], [1044, 309], [1044, 337]]"
2,8,3,"[[1014, 336], [1013, 309], [1030, 309], [1030, 337]]"
2,8,4,"[[1000, 336], [999, 309], [1016, 309], [1016, 337]]"
2,8,5,"[[976, 336], [975, 309], [992, 309], [992, 337]]"
2,8,6,"[[961, 336], [960, 309], [977, 309], [977, 337]]"
2,8,7,"[[939, 336], [938, 309], [955, 309], [955, 337]]"
2,8,8,"[[924, 336], [923, 309], [940, 309], [940, 337]]"
2,8,9,"[[923, 307], [922, 288], [962, 288], [962, 308]]"
2,8,10,"[[923, 291], [922, 272], [962, 272], [962, 292]]"
2,8,11,"[[923, 262], [922, 243], [962, 243], [962, 263]]"
2,8,12,"[[841, 291], [840, 272], [880, 272], [880, 292]]"
2,8,13,"[[857, 337], [856, 298], [876, 298], [876, 338]]"
2,8,14,"[[839, 337], [838, 298], [858, 298], [858, 338]]"
2,8,15,"[[821, 337], [820, 298], [840, 298], [840, 338]]"
2,8,16,"[[780, 336], [779, 309], [796, 309], [796, 337]]"
2,8,17,"[[766, 336], [765, 309], [782, 309], [782, 337]]"
2,8,18,"[[715, 336], [714, 309], [731, 309], [731, 337]]"
2,8,19,"[[700, 336], [699, 309], [716, 309], [716, 337]]"
2,8,20,"[[671, 336], [670, 309], [687, 309], [687, 337]]"
2,8,21,"[[657, 336], [656, 309], [673, 309], [673, 337]]"
2,8,22,"[[643, 336], [642, 309], [659, 309], [659, 337]]"
2,8,23,"[[621, 336], [620, 309], [637, 309], [637, 337]]"
2,8,24,"[[583, 336], [582, 309], [599, 309], [599, 337]]"
2,8,25,"[[553, 336], [552, 309], [569, 309], [569, 337]]"
2,8,26,"[[538, 336], [537, 309], [554, 309], [554, 337]]"
2,8,27,"[[523, 336], [522, 309], [539, 309], [539, 337]]"
2,8,28,"[[501, 336], [500, 309], [517, 309], [517, 337]]"
2,8,29,"[[488, 336], [487, 309], [504, 309], [504, 337]]"
2,8,30,"[[446, 370], [411, 381], [405, 363], [440, 350]]"
2,8,31,"[[439, 353], [404, 364], [398, 346], [433, 333]]"
2,8,32,"[[381, 311], [392, 344], [374, 350], [361, 315]]"
2,8,33,"[[360, 319], [371, 352], [353, 358], [340, 323]]"
2,8,34,"[[337, 327], [348, 360], [330, 366], [317, 331]]"
2,8,35,"[[320, 333], [331, 366], [313, 372], [300, 337]]"
2,8,36,"[[304, 340], [315, 373], [297, 379], [284, 344]]"
2,8,37,"[[313, 415], [278, 426], [272, 408], [307, 395]]"
2,8,38,"[[320, 432], [285, 443], [279, 425], [314, 412]]"
2,8,39,"[[326, 453], [291, 464], [285, 446], [320, 433]]"
2,8,40,"[[414, 423], [379, 434], [373, 416], [408, 403]]"
2,8,41,"[[420, 440], [385, 451], [379, 433], [414, 420]]"
2,8,42,"[[325, 459], [336, 492], [318, 498], [305, 463]]"
2,8,43,"[[308, 467], [319, 500], [301, 506], [288, 471]]"
2,8,44,"[[291, 474], [302, 507], [284, 513], [271, 478]]"
2,8,45,"[[197, 508], [208, 541], [190, 547], [177, 512]]"
2,8,46,"[[179, 515], [190, 548], [172, 554], [159, 519]]"
2,8,47,"[[158, 523], [169, 556], [151, 562], [138, 527]]"
2,8,48,"[[141, 530], [152, 563], [134, 569], [121, 534]]"
2,8,49,"[[124, 536], [135, 569], [117, 575], [104, 540]]"
2,8,50,"[[84, 552], [95, 585], [77, 591], [64, 556]]"
2,8,51,"[[66, 558], [77, 591], [59, 597], [46, 562]]"
2,9,0,"[[1271, 433], [1270, 394], [1290, 394], [1290, 434]]"
2,9,1,"[[1254, 433], [1253, 394], [1273, 394], [1273, 434]]"
2,9,2,"[[1237, 433], [1236, 394], [1256, 394], [1256, 434]]"
2,9,3,"[[1211, 433], [1210, 394], [1230, 394], [1230, 434]]"
2,9,4,"[[1194, 433], [1193, 394], [1213, 394], [1213, 434]]"
2,9,5,"[[1177, 433], [1176, 394], [1196, 394], [1196, 434]]"
2,9,6,"[[1152, 433], [1151, 394], [1171, 394], [1171, 434]]"
2,9,7,"[[1135, 433], [1134, 394], [1154, 394], [1154, 434]]"
2,9,8,"[[1118, 433], [1117, 394], [1137, 394], [1137, 434]]"
2,9,9,"[[1036, 431], [1035, 392], [1055, 392], [1055, 432]]"
2,9,10,"[[1019, 431], [1018, 392], [1038, 392], [1038, 432]]"
2,9,11,"[[1002, 431], [1001, 392], [1021, 392], [1021, 432]]"
2,9,12,"[[973, 431], [972, 392], [992, 392], [992, 432]]"
2,9,13,"[[956, 431], [955, 392], [975, 392], [975, 432]]"
2,9,14,"[[939, 431], [938, 392], [958, 392], [958, 432]]"
2,9,15,"[[916, 431], [915, 392], [935, 392], [935, 432]]"
2,9,16,"[[898, 431], [897, 392], [917, 392], [917, 432]]"
2,9,17,"[[880, 431], [879, 392], [899, 392], [899, 432]]"
2,9,18,"[[857, 431], [856, 392], [876, 392], [876, 432]]"
2,9,19,"[[839, 431], [838, 392], [858, 392], [858, 432]]"
2,9,20,"[[821, 431], [820, 392], [840, 392], [840, 432]]"
2,9,21,"[[797, 431], [796, 392], [816, 392], [816, 432]]"
2,9,22,"[[779, 431], [778, 392], [798, 392], [798, 432]]"
2,9,23,"[[761, 431], [760, 392], [780, 392], [780, 432]]"
2,9,24,"[[737, 431], [736, 392], [756, 392], [756, 432]]"
2,9,25,"[[719, 431], [718, 392], [738, 392], [738, 432]]"
2,9,26,"[[701, 431], [700, 392], [720, 392], [720, 432]]"
2,9,27,"[[677, 431], [676, 392], [696, 392], [696, 432]]"
2,9,28,"[[659, 431], [658, 392], [678, 392], [678, 432]]"
2,9,29,"[[641, 431], [640, 392], [660, 392], [660, 432]]"
2,9,30,"[[618, 431], [617, 392], [637, 392], [637, 432]]"
2,9,31,"[[600, 431], [599, 392], [619, 392], [619, 432]]"
2,9,32,"[[582, 431], [581, 392], [601, 392], [601, 432]]"
2,9,33,"[[559, 431], [558, 392], [578, 392], [578, 432]]"
2,9,34,"[[541, 431], [540, 392], [560, 392], [560, 432]]"
2,9,35,"[[523, 431], [522, 392], [542, 392], [542, 432]]"
2,9,36,"[[1118, 515], [1117, 476], [1137, 476], [1137, 516]]"
2,9,37,"[[1136, 515], [1135, 476], [1155, 476], [1155, 516]]"
2,9,38,"[[1154, 515], [1153, 476], [1173, 476], [1173, 516]]"
2,9,39,"[[1178, 515], [1177, 476], [1197, 476], [1197, 516]]"
2,9,40,"[[1196, 515], [1195, 476], [1215, 476], [1215, 516]]"
2,9,41,"[[1214, 515], [1213, 476], [1233, 476], [1233, 516]]"
2,9,42,"[[1237, 515], [1236, 476], [1256, 476], [1256, 516]]"
2,9,43,"[[1255, 515], [1254, 476], [1274, 476], [1274, 516]]"
2,9,44,"[[1118, 554], [1117, 515], [1137, 515], [1137, 555]]"
2,9,45,"[[1136, 554], [1135, 515], [1155, 515], [1155, 555]]"
2,9,46,"[[1154, 554], [1153, 515], [1173, 515], [1173, 555]]"
2,9,47,"[[1178, 554], [1177, 515], [1197, 515], [1197, 555]]"
2,9,48,"[[1210, 575], [1209, 556], [1249, 556], [1249, 576]]"
2,9,49,"[[1210, 593], [1209, 574], [1249, 574], [1249, 594]]"
2,10,0,"[[1035, 520], [1034, 481], [1054, 481], [1054, 521]]"
2,10,1,"[[1017, 520], [1016, 481], [1036, 481], [1036, 521]]"
2,10,2,"[[999, 520], [998, 481], [1018, 481], [1018, 521]]"
2,10,3,"[[976, 520], [975, 481], [995, 481], [995, 521]]"
2,10,4,"[[958, 520], [957, 481], [977, 481], [977, 521]]"
2,10,5,"[[940, 520], [939, 481], [959, 481], [959, 521]]"
2,10,6,"[[916, 520], [915, 481], [935, 481], [935, 521]]"
2,10,7,"[[898, 520], [897, 481], [917, 481], [917, 521]]"
2,10,8,"[[880, 520], [879, 481], [899, 481], [899, 521]]"
2,10,9,"[[856, 520], [855, 481], [875, 481], [875, 521]]"
2,10,10,"[[838, 520], [837, 481], [857, 481], [857, 521]]"
2,10,11,"[[820, 520], [819, 481], [839, 481], [839, 521]]"
2,10,12,"[[797, 520], [796, 481], [816, 481], [816, 521]]"
2,10,13,"[[779, 520], [778, 481], [798, 481], [798, 521]]"
2,10,14,"[[761, 520], [760, 481], [780, 481], [780, 521]]"
2,10,15,"[[737, 520], [736, 481], [756, 481], [756, 521]]"
2,10,16,"[[719, 520], [718, 481], [738, 481], [738, 521]]"
2,10,17,"[[701, 520], [700, 481], [720, 481], [720, 521]]"
2,10,18,"[[678, 520], [677, 481], [697, 481], [697, 521]]"
2,10,19,"[[660, 520], [659, 481], [679, 481], [679, 521]]"
2,10,20,"[[642, 520], [641, 481], [661, 481], [661, 521]]"
2,10,21,"[[619, 520], [618, 481], [638, 481], [638, 521]]"
2,10,22,"[[601, 520], [600, 481], [620, 481], [620, 521]]"
2,10,23,"[[583, 520], [582, 481], [602, 481], [602, 521]]"
2,10,24,"[[560, 520], [559, 481], [579, 481], [579, 521]]"
2,10,25,"[[543, 520], [542, 481], [562, 481], [562, 521]]"
